generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
300000,Rana_iberica,NA,43.0668,0.0143537,-0.0107101,0.00881647,0
300000,Rana_shuchinae,Rana_johnsi,6.32705,0.422018,-0.0477696,0.00272684,0
310000,Rana_weiningensis,Rana_shuchinae,0,0.120233,0.0120161,0.131879,0
310000,Rana_johnsi,Rana_asiatica,10.9823,0.137231,-0.0301093,0.00270835,0
320000,Rana_weiningensis,Rana_shuchinae,0,0.016985,-0.0307404,0.0738866,0
320000,Rana_shuchinae,NA,40.0529,0.0235307,-0.0258721,0.399637,0
320000,Rana_shuchinae,NA,46.6388,0.0335936,0.0112112,0.252442,0
320000,Rana_shuchinae,NA,21.1238,0.042148,-0.0260349,0.0599374,0
320000,Rana_shuchinae,Rana_johnsi,5.82905,0.212142,-0.0316764,0.0303542,0
330000,Rana_weiningensis,Rana_shuchinae,0,0.0341221,-0.0104097,0.0169934,0
330000,Rana_weiningensis,NA,17.8852,0.131716,0.00170616,0.248042,0
330000,Rana_johnsi,Rana_asiatica,17.8192,0.442217,-0.0786589,0.0912424,0
340000,Rana_weiningensis,Rana_shuchinae,0,0.148041,-0.0258789,0.00529145,0
350000,Rana_weiningensis,Rana_shuchinae,0,0.320006,-0.0370332,0.0324197,0
350000,Rana_weiningensis,NA,5.95325,0.0546211,-0.0240722,0.098571,0
360000,Rana_weiningensis,Rana_shuchinae,0,0.0625977,-0.00202804,0.0236449,0
360000,Rana_weiningensis,NA,21.758,0.0521832,-0.0117146,0.113385,0
370000,Rana_weiningensis,Rana_shuchinae,0,0.33987,-0.0393236,0.0216583,0
380000,Rana_weiningensis,Rana_shuchinae,0,0.0657258,-0.00328874,0.0130552,0
390000,Rana_weiningensis,Rana_shuchinae,0,0.0885754,-0.00751302,0.0153509,0
390000,Rana_tsushimensis,NA,39.6227,0.254284,0.0199656,0.0966171,0
400000,Rana_weiningensis,Rana_shuchinae,0,0.301491,-0.0363268,0.0456317,0
400000,Rana_weiningensis,NA,11.6415,0.0338981,0.00415073,0.0794384,0
400000,Rana_japonica,NA,40.3847,0.0850016,-0.00920069,0.284479,0
410000,Rana_weiningensis,Rana_shuchinae,0,0.156082,-0.0197464,0.0204981,0
420000,Rana_weiningensis,Rana_shuchinae,0,0.177229,-0.035221,0.00782644,0
420000,Rana_weiningensis,NA,7.2344,0.0777692,0.0234212,0.273234,0
430000,Rana_weiningensis,Rana_shuchinae,0,0.0543753,-0.0245139,0.0942967,0
430000,Rana_johnsi,Rana_asiatica,18.5195,0.233878,-0.0249957,0.0688419,0
440000,Rana_weiningensis,Rana_shuchinae,0,0.162238,-0.0290654,0.0151852,0
450000,Rana_weiningensis,Rana_shuchinae,0,0.0663642,0.00633541,0.0413,0
460000,Rana_weiningensis,Rana_shuchinae,0,0.103247,-0.0151014,0.00175298,0
460000,Rana_weiningensis,NA,8.8415,0.422961,-0.00326454,0.016657,0
460000,Rana_weiningensis,NA,25.903,0.120548,-0.0140802,0.382674,0
460000,Rana_weiningensis,NA,14.3267,0.213408,-0.0411394,0.223935,0
460000,Rana_weiningensis,NA,31.7509,0.188326,-0.00745688,0.233757,0
470000,Rana_weiningensis,Rana_shuchinae,0,0.0876575,-0.0183666,0.0114177,0
480000,Rana_weiningensis,Rana_shuchinae,0,0.0728226,0.000684316,0.00121997,0
480000,Rana_sauteri,NA,40.4425,0.107159,-0.000430697,0.171058,0
490000,Rana_weiningensis,Rana_shuchinae,0,0.155875,-0.0228321,0.0493161,0
500000,Rana_weiningensis,Rana_shuchinae,0,0.332306,-0.0506882,0.00621846,0
510000,Rana_weiningensis,Rana_shuchinae,0,0.19491,-0.027343,0.0505079,0
520000,Rana_weiningensis,Rana_shuchinae,0,0.0987968,-0.0128168,0.0229541,0
530000,Rana_weiningensis,Rana_shuchinae,0,0.210156,-0.0260338,0.017481,0
540000,Rana_weiningensis,Rana_shuchinae,0,0.14985,-0.0143882,0.0109252,0
540000,Rana_shuchinae,NA,32.3465,0.0041658,0.0259922,0.115527,0
550000,Rana_weiningensis,Rana_shuchinae,0,0.174309,-0.0298977,0.00338206,0
550000,Rana_weiningensis,NA,5.87888,0.0936593,-0.0283257,0.0949246,0
560000,Rana_weiningensis,Rana_shuchinae,0,0.0691575,0.000703574,0.0110446,0
570000,Rana_weiningensis,Rana_shuchinae,0,0.0959489,-0.0126313,0.0125404,0
580000,Rana_weiningensis,Rana_shuchinae,0,0.154971,-0.0132343,0.0363328,0
590000,Rana_weiningensis,Rana_shuchinae,0,0.0830445,-0.00976196,0.00126552,0
590000,Rana_weiningensis,NA,26.3039,0.0758438,0.00959446,0.394676,0
600000,Rana_weiningensis,Rana_shuchinae,0,0.264114,-0.0431944,0.00776528,0
600000,Rana_weiningensis,NA,14.194,0.165647,-0.000225433,0.364043,0
610000,Rana_weiningensis,Rana_shuchinae,0,0.122387,-0.00490463,0.0384705,0
620000,Rana_weiningensis,Rana_shuchinae,0,0.0884256,-0.00825491,0.0035112,0
620000,Rana_weiningensis,NA,38.4846,0.194535,0.0162338,0.857548,0
630000,Rana_weiningensis,Rana_shuchinae,0,0.146393,-0.0193544,0.0172278,0
640000,Rana_weiningensis,Rana_shuchinae,0,0.0115341,-0.0184735,0.0573416,0
640000,Rana_johnsi,Rana_asiatica,14.1934,0.10995,-0.0222665,0.00420389,0
650000,Rana_weiningensis,Rana_shuchinae,0,0.186666,-0.0209824,0.05732,0
660000,Rana_weiningensis,Rana_shuchinae,0,0.0393516,0.0189088,0.012799,0
670000,Rana_weiningensis,Rana_shuchinae,0,0.0336619,0.016632,0.124788,0
670000,Rana_johnsi,Rana_asiatica,18.1106,0.262851,-0.0608186,0.0420351,0
680000,Rana_weiningensis,Rana_shuchinae,0,0.000548446,0.0112568,0.00152169,0
680000,Rana_asiatica,NA,32.7203,0.0467625,0.0209519,0.129319,0
680000,Rana_chaochiaoensis,NA,37.8807,0.244366,-0.00944298,0.281368,0
680000,Rana_johnsi,Rana_asiatica,16.011,0.336199,-0.0631818,0.0252974,0
690000,Rana_weiningensis,Rana_shuchinae,0,0.0397997,0.0422608,6.52382e-006,0
700000,Rana_weiningensis,Rana_shuchinae,0,0.0178747,-0.0121828,0.010709,0
700000,Rana_johnsi,Rana_asiatica,17.1356,0.297797,-0.0672066,0.0203532,0
710000,Rana_weiningensis,Rana_shuchinae,0,0.0252193,-0.0121785,0.134192,0
710000,Rana_shuchinae,Rana_johnsi,4.84126,0.264302,-0.0330149,0.031882,0
720000,Rana_weiningensis,Rana_shuchinae,0,0.13343,-0.013529,0.0343321,0
730000,Rana_weiningensis,Rana_shuchinae,0,0.086634,0.011534,0.166782,0
730000,Rana_johnsi,NA,45.0294,0.0118165,0.0317801,0.489868,0
730000,Rana_shuchinae,Rana_johnsi,8.83319,0.141397,-0.0212983,0.0355072,0
740000,Rana_weiningensis,Rana_shuchinae,0,0.221821,-0.0281585,0.0285001,0
740000,Rana_weiningensis,NA,7.3897,0.0197355,-0.0183262,0.153772,0
750000,Rana_weiningensis,Rana_shuchinae,0,0.159742,0.0125928,0.346797,0
750000,Rana_shuchinae,Rana_johnsi,5.7015,0.199409,-0.0340862,0.0336825,0
760000,Rana_weiningensis,Rana_shuchinae,0,0.028022,0.0215842,0.00736646,0
760000,Rana_huanrensis,Rana_chensinensis,42.4307,0.176961,-0.00704601,0.0385277,0
760000,Rana_johnsi,Rana_zhengi,29.5983,0.102795,-0.0428953,0.312431,0
760000,Rana_johnsi,Rana_asiatica,17.5116,0.457949,-0.0619486,0.0817124,0
770000,Rana_weiningensis,Rana_shuchinae,0,0.0143198,0.0379816,0.188591,0
770000,Rana_shuchinae,Rana_johnsi,3.538,0.10419,-0.0161196,0.00220483,0
780000,Rana_weiningensis,Rana_shuchinae,0,0.0209326,-0.043769,0.0109382,0
780000,Rana_latastei,NA,46.6886,0.0251579,0.0582197,0.627829,0
780000,Rana_iberica,NA,42.8367,0.28284,-0.00930667,0.25571,0
780000,Rana_johnsi,Rana_asiatica,14.5812,0.165637,-0.0378293,0.00269556,0
790000,Rana_weiningensis,Rana_shuchinae,0,0.0147804,0.0133576,0.0575295,0
790000,Rana_shuchinae,Rana_johnsi,8.62463,0.268037,-0.0474657,0.051827,0
800000,Rana_weiningensis,Rana_shuchinae,0,0.20663,-0.0305643,0.0415718,0
810000,Rana_weiningensis,Rana_shuchinae,0,0.073732,0.0369342,0.130986,0
810000,Rana_japonica,NA,45.915,0.467405,0.0157237,0.804436,0
810000,Rana_johnsi,Rana_asiatica,15.9713,0.281187,-0.05979,0.000202517,0
820000,Rana_weiningensis,Rana_shuchinae,0,0.0405151,0.0411387,0.0139318,0
830000,Rana_weiningensis,Rana_shuchinae,0,0.0874545,-0.0202382,0.00216014,0
840000,Rana_weiningensis,Rana_shuchinae,0,0.122647,-0.0203963,0.0165146,0
850000,Rana_weiningensis,Rana_shuchinae,0,0.110772,-0.00909902,0.00632271,0
860000,Rana_weiningensis,Rana_shuchinae,0,0.229762,-0.035047,0.00842432,0
870000,Rana_weiningensis,Rana_shuchinae,0,0.138931,-0.0227774,0.000904503,0
880000,Rana_weiningensis,Rana_shuchinae,0,0.0687092,-0.00824167,0.00887155,0
890000,Rana_weiningensis,Rana_shuchinae,0,0.0692066,-0.0037366,0.0127204,0
900000,Rana_weiningensis,Rana_shuchinae,0,0.162404,-0.0183731,0.0252859,0
910000,Rana_weiningensis,Rana_shuchinae,0,0.144709,-0.0290008,0.0106702,0
910000,Rana_weiningensis,NA,16.9122,0.0150065,0.0208036,0.228825,0
920000,Rana_weiningensis,Rana_shuchinae,0,0.150891,-0.0318734,0.00225551,0
930000,Rana_weiningensis,Rana_shuchinae,0,0.0352342,0.0363793,0.0199249,0
940000,Rana_weiningensis,Rana_shuchinae,0,0.073833,-0.00208986,0.00144777,0
950000,Rana_weiningensis,Rana_shuchinae,0,0.201587,-0.0365087,0.0176277,0
960000,Rana_weiningensis,Rana_shuchinae,0,0.159592,-0.0255567,0.00838963,0
960000,Rana_graeca,NA,45.7726,0.297247,0.00827805,0.120485,0
970000,Rana_weiningensis,Rana_shuchinae,0,0.362639,-0.0507462,0.0120602,0
970000,Rana_weiningensis,NA,14.882,0.040842,-0.0372532,0.189839,0
980000,Rana_weiningensis,Rana_shuchinae,0,0.108711,-0.0352799,0.00483739,0
980000,Rana_johnsi,Rana_asiatica,16.2571,0.221354,-0.0466752,0.0114057,0
990000,Rana_weiningensis,Rana_shuchinae,0,0.131604,-0.0219737,0.0286282,0
1000000,Rana_weiningensis,Rana_shuchinae,0,0.0767902,0.00206291,0.00681313,0
1010000,Rana_weiningensis,Rana_shuchinae,0,0.0167448,0.0354992,0.0413592,0
1010000,Rana_tsushimensis,NA,41.8704,0.181642,-0.0144879,0.242221,0
1010000,Rana_johnsi,Rana_asiatica,14.0494,0.254676,-0.0648282,0.0210016,0
1020000,Rana_weiningensis,Rana_shuchinae,0,0.110836,-0.0201058,0.00869071,0
1030000,Rana_weiningensis,Rana_shuchinae,0,0.0140147,0.0208547,0.0158839,0
1030000,Rana_macrocnemis,NA,34.6191,0.22804,-0.0193057,0.207723,0
1030000,Rana_johnsi,Rana_asiatica,14.798,0.277915,-0.058825,0.0231668,0
1040000,Rana_weiningensis,Rana_shuchinae,0,0.0479657,0.00438821,0.00617202,0
1050000,Rana_weiningensis,Rana_shuchinae,0,0.01702,0.00594953,0.00835764,0
1050000,Rana_johnsi,Rana_asiatica,17.9397,0.241194,-0.0639414,0.0177221,0
1060000,Rana_weiningensis,Rana_shuchinae,0,0.144762,-0.026638,0.144661,0
1060000,Rana_asiatica,Rana_sauteri,19.5698,0.157141,-0.0461107,0.00242882,0
1070000,Rana_weiningensis,Rana_shuchinae,0,0.111319,-0.0116724,0.0295574,0
1080000,Rana_weiningensis,Rana_shuchinae,0,0.181238,-0.0252838,0.0245898,0
1080000,Rana_weiningensis,NA,7.95319,0.162077,-0.030749,0.152006,0
1090000,Rana_weiningensis,Rana_shuchinae,0,0.106603,-0.0172665,0.00935131,0
1100000,Rana_weiningensis,Rana_shuchinae,0,0.454596,-0.0482163,0.0174293,0
1100000,Rana_weiningensis,NA,1.99635,0.148458,-0.0278247,0.24823,0
1110000,Rana_weiningensis,Rana_shuchinae,0,0.366538,-0.0467168,0.0184594,0
1110000,Rana_weiningensis,NA,1.54495,0.0194722,0.0316087,0.12994,0
1120000,Rana_weiningensis,Rana_shuchinae,0,0.240274,-0.0298298,0.00359943,0
1120000,Rana_weiningensis,NA,2.31466,0.0325725,0.0232522,0.107883,0
1130000,Rana_weiningensis,Rana_shuchinae,0,0.0762773,-0.00603841,0.00159242,0
1130000,Rana_shuchinae,NA,16.6034,0.142058,-0.0185286,0.0532602,0
1140000,Rana_weiningensis,Rana_shuchinae,0,0.157915,-0.0293529,0.0152893,0
1150000,Rana_weiningensis,Rana_shuchinae,0,0.156196,-0.0224883,0.00909035,0
1150000,Rana_weiningensis,NA,8.0016,0.16817,-0.0319512,0.170737,0
1160000,Rana_weiningensis,Rana_shuchinae,0,0.200317,-0.0276203,0.0183233,0
1160000,Rana_weiningensis,NA,30.2455,0.38899,-0.0319289,0.555818,0
1170000,Rana_weiningensis,Rana_shuchinae,0,0.0731536,-0.0162158,4.78583e-005,0
1170000,Rana_johnsi,Rana_zhengi,27.2491,0.221849,0.000364726,0.0489679,0
1180000,Rana_weiningensis,Rana_shuchinae,0,0.0450345,-0.0038406,0.0242263,0
1180000,Rana_weiningensis,NA,44.8721,0.402563,0.0562547,0.713616,0
1190000,Rana_weiningensis,Rana_shuchinae,0,0.0652572,0.01494,0.00821945,0
1200000,Rana_weiningensis,Rana_shuchinae,0,0.159038,-0.0290488,0.01787,0
1210000,Rana_weiningensis,Rana_shuchinae,0,0.436896,-0.0407227,0.178786,0
1210000,Rana_chensinensis,NA,46.0067,0.0440578,0.012138,0.0424727,0
1210000,Rana_johnsi,Rana_asiatica,10.9358,0.245962,-0.0494574,0.00192463,0
1220000,Rana_weiningensis,Rana_shuchinae,0,0.158281,-0.0150286,0.275346,0
1220000,Rana_shuchinae,Rana_johnsi,10.4552,0.117377,-0.0298418,0.00269237,0
1230000,Rana_weiningensis,Rana_shuchinae,0,0.147887,-0.0163673,0.0554842,0
1240000,Rana_weiningensis,Rana_shuchinae,0,0.149754,-0.0205735,0.0496117,0
1250000,Rana_weiningensis,Rana_shuchinae,0,0.107341,-0.0194716,0.0147705,0
1260000,Rana_weiningensis,Rana_shuchinae,0,0.129917,-0.0214078,0.00677655,0
1260000,Rana_japonica,NA,36.4157,0.00343875,-0.0163507,0.0360135,0
1270000,Rana_weiningensis,Rana_shuchinae,0,0.108053,0.00886734,0.282309,0
1270000,Rana_amurensis,NA,44.2658,0.0361614,0.00269708,0.307607,0
1270000,Rana_shuchinae,Rana_johnsi,9.02039,0.37804,-0.0655427,0.00237884,0
1280000,Rana_weiningensis,Rana_shuchinae,0,0.150668,-0.0303629,0.00789566,0
1280000,Rana_dybowskii,NA,46.108,0.0292249,-0.0385494,0.114123,0
1290000,Rana_weiningensis,Rana_shuchinae,0,0.155917,-0.0253198,0.0137359,0
1290000,Rana_weiningensis,NA,22.1548,0.0146227,-0.0129388,0.381125,0
1300000,Rana_weiningensis,Rana_shuchinae,0,0.257004,-0.0244408,0.0800857,0
1300000,Rana_johnsi,Rana_zhengi,38.1304,0.211957,0.0369786,0.134795,0
1310000,Rana_weiningensis,Rana_shuchinae,0,0.232327,-0.0361437,0.00614441,0
1310000,Rana_weiningensis,NA,14.9726,0.0827539,0.0288832,0.292499,0
1320000,Rana_weiningensis,Rana_shuchinae,0,0.163235,-0.0212378,0.0342248,0
1330000,Rana_weiningensis,Rana_shuchinae,0,0.0838134,-0.0151477,0.0126028,0
1340000,Rana_weiningensis,Rana_shuchinae,0,0.211102,-0.0308558,0.00591449,0
1340000,Rana_weiningensis,NA,32.2118,0.104836,0.0460513,0.411788,0
1350000,Rana_weiningensis,Rana_shuchinae,0,0.0828163,-0.00509305,0.0345029,0
1360000,Rana_weiningensis,Rana_shuchinae,0,0.260985,-0.0387349,0.026836,0
1360000,Rana_shuchinae,NA,19.6448,0.291892,0.0269851,0.369699,0
1370000,Rana_weiningensis,Rana_shuchinae,0,0.0100222,-0.0097359,0.101689,0
1370000,Rana_temporaria,NA,43.4671,0.00624007,0.0298559,0.226486,0
1370000,Rana_dybowskii,NA,42.5018,0.387064,0.00425133,0.287958,0
1370000,Rana_johnsi,Rana_asiatica,10.9997,0.135149,-0.0216707,0.0002901,0
1380000,Rana_weiningensis,Rana_shuchinae,0,0.101616,-0.00951722,0.00506362,0
1390000,Rana_weiningensis,Rana_shuchinae,0,0.136297,-0.0206365,0.00945959,0
1390000,Rana_weiningensis,NA,31.7122,0.263785,-0.0270877,0.396704,0
1400000,Rana_weiningensis,Rana_shuchinae,0,0.386837,-0.0625684,0.186736,0
1400000,Rana_shuchinae,Rana_johnsi,0.839322,0.244594,-0.0335053,0.00233014,0
1410000,Rana_weiningensis,Rana_shuchinae,0,0.159304,-0.020679,0.0187152,0
1420000,Rana_weiningensis,Rana_shuchinae,0,0.105726,-0.0219697,0.00468512,0
1430000,Rana_weiningensis,Rana_shuchinae,0,0.336233,-0.0442525,0.00566521,0
1430000,Rana_weiningensis,NA,4.37277,0.00516854,-0.00869333,0.131093,0
1430000,Rana_huanrensis,NA,46.6369,0.214182,0.000316735,0.0390818,0
1440000,Rana_weiningensis,Rana_shuchinae,0,0.0727221,-0.0026564,0.00600616,0
1440000,Rana_weiningensis,NA,29.8932,0.0672509,0.0373801,0.0544849,0
1450000,Rana_weiningensis,Rana_shuchinae,0,0.0710662,-0.0242922,0.0779531,0
1450000,Rana_asiatica,NA,33.3186,0.0911572,0.00722262,0.118703,0
1450000,Rana_johnsi,Rana_asiatica,16.1509,0.260612,-0.0533363,0.0454839,0
1460000,Rana_weiningensis,Rana_shuchinae,0,0.135329,-0.0223678,0.0668105,0
1460000,Rana_shuchinae,Rana_johnsi,6.80168,0.386298,-0.0569326,0.0166092,0
1470000,Rana_weiningensis,Rana_shuchinae,0,0.0235475,-0.0194509,0.0165136,0
1470000,Rana_johnsi,Rana_zhengi,39.1938,0.0779053,-0.00814829,0.073881,0
1470000,Rana_shuchinae,Rana_johnsi,7.52781,0.224712,-0.0483816,0.016655,0
1480000,Rana_weiningensis,Rana_shuchinae,0,0.281739,-0.0403218,0.0355098,0
1480000,Rana_weiningensis,NA,37.254,0.00448983,0.00162728,0.33775,0
1490000,Rana_weiningensis,Rana_shuchinae,0,0.117845,-0.017145,0.0143918,0
1500000,Rana_weiningensis,Rana_shuchinae,0,0.164388,-0.0192073,0.0364892,0
1500000,Rana_dalmatina,NA,40.2449,0.0187951,-0.00581733,0.0814528,0
1510000,Rana_weiningensis,Rana_shuchinae,0,0.122594,-0.00934835,0.00247649,0
1510000,Rana_dybowskii,Rana_pirica,34.1639,0.216221,0.0204272,0.242518,0
1520000,Rana_weiningensis,Rana_shuchinae,0,0.259102,-0.0313278,0.00129356,0
1520000,Rana_weiningensis,NA,38.8443,0.13455,-0.0175005,1.16854,0
1530000,Rana_weiningensis,Rana_shuchinae,0,0.173798,-0.0277426,0.0136462,0
1540000,Rana_weiningensis,Rana_shuchinae,0,0.28211,-0.0484902,0.00802106,0
1550000,Rana_weiningensis,Rana_shuchinae,0,0.0813408,-0.0201911,0.0911744,0
1550000,Rana_johnsi,Rana_asiatica,18.3331,0.138213,-0.0329237,0.00135791,0
1560000,Rana_weiningensis,Rana_shuchinae,0,0.0443785,-0.0238241,0.184944,0
1560000,Rana_iberica,NA,46.821,0.0110856,-0.0237437,0.165956,0
1560000,Rana_shuchinae,Rana_johnsi,9.90763,0.236648,-0.0421736,0.0174478,0
1570000,Rana_weiningensis,Rana_shuchinae,0,0.0401204,0.0158767,0.217002,0
1570000,Rana_shuchinae,Rana_johnsi,6.52741,0.192821,-0.0284615,0.0277736,0
1580000,Rana_weiningensis,Rana_shuchinae,0,0.442603,-0.00365324,0.395049,0
1580000,Rana_shuchinae,Rana_johnsi,6.5654,0.195811,-0.0301523,0.0154337,0
1590000,Rana_weiningensis,Rana_shuchinae,0,0.0486559,-0.0069159,0.0417606,0
1590000,Rana_johnsi,Rana_zhengi,41.8942,0.0782882,-0.0540975,0.232697,0
1590000,Rana_johnsi,Rana_asiatica,13.8326,0.249718,-0.0451059,0.00299167,0
1600000,Rana_weiningensis,Rana_shuchinae,0,0.0417009,-0.00451813,0.0119456,0
1600000,Rana_johnsi,Rana_asiatica,17.3784,0.130229,-0.0251758,0.0108371,0
1610000,Rana_weiningensis,Rana_shuchinae,0,0.357359,-0.0449666,0.0537009,0
1610000,Rana_weiningensis,NA,13.0623,0.193877,-0.00345834,0.382711,0
1610000,Rana_shuchinae,NA,42.371,0.0350753,0.0148242,0.33723,0
1610000,Rana_sauteri,NA,46.5084,0.29763,0.0123558,0.0632781,0
1610000,Rana_omeimontis,Rana_hanluica,40.3931,0.25646,-0.037808,0.0199433,0
1620000,Rana_weiningensis,Rana_shuchinae,0,0.14851,-0.0349261,0.00126357,0
1620000,Rana_weiningensis,NA,24.3438,0.0163009,-0.0171987,0.070805,0
1630000,Rana_weiningensis,Rana_shuchinae,0,0.0951979,-0.0203224,0.074408,0
1630000,Rana_coreana,NA,43.014,0.0629916,-0.0212826,0.0841695,0
1630000,Rana_johnsi,Rana_asiatica,10.9839,0.255773,-0.0416647,0.010178,0
1640000,Rana_weiningensis,Rana_shuchinae,0,0.155546,-0.013465,0.0298259,0
1640000,Rana_weiningensis,NA,20.6091,0.560765,0.0170912,0.798927,0
1650000,Rana_weiningensis,Rana_shuchinae,0,0.151005,-0.0326413,0.00904782,0
1660000,Rana_weiningensis,Rana_shuchinae,0,0.0373642,0.0290756,0.000157984,0
1670000,Rana_weiningensis,Rana_shuchinae,0,0.0589345,0.0148651,0.175599,0
1670000,Rana_shuchinae,Rana_johnsi,8.3404,0.17234,-0.0417349,0.0108192,0
1680000,Rana_weiningensis,Rana_shuchinae,0,0.105526,-0.0100213,0.03125,0
1690000,Rana_weiningensis,Rana_shuchinae,0,0.0159606,-0.0305394,0.033121,0
1690000,Rana_shuchinae,Rana_johnsi,5.64847,0.274617,-0.0377989,0.00150489,0
1700000,Rana_weiningensis,Rana_shuchinae,0,0.0593105,-0.0226519,0.0578021,0
1700000,Rana_johnsi,Rana_asiatica,15.9653,0.110289,-0.0406258,0.0213726,0
1710000,Rana_weiningensis,Rana_shuchinae,0,0.182767,-0.0136806,0.143809,0
1710000,Rana_johnsi,Rana_asiatica,10.7668,0.325157,-0.055444,0.0535045,0
1720000,Rana_weiningensis,Rana_shuchinae,0,0.156108,-0.0287459,0.127867,0
1720000,Rana_zhengi,NA,44.3485,0.17342,0.0296461,0.0572596,0
1720000,Rana_shuchinae,Rana_johnsi,7.05703,0.134584,-0.0267089,0.00664753,0
1730000,Rana_weiningensis,Rana_shuchinae,0,0.041151,0.0194835,0.00161943,0
1740000,Rana_weiningensis,Rana_shuchinae,0,0.133107,-0.0327376,0.00681694,0
1750000,Rana_weiningensis,Rana_shuchinae,0,0.427824,-0.0599586,0.0170408,0
1750000,Rana_weiningensis,NA,17.4088,0.0166643,-0.01908,0.253718,0
1760000,Rana_weiningensis,Rana_shuchinae,0,0.080859,-0.0219792,0.0169703,0
