generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
230000,Rana_sylvatica,Rana_septentrionalis,0,0.0453769,0.0113577,0.00996289,0
240000,Rana_sylvatica,Rana_septentrionalis,0,0.220698,-0.0404914,0.0497489,0
250000,Rana_sylvatica,Rana_septentrionalis,0,0.253499,-0.0492373,0.016377,0
260000,Rana_sylvatica,Rana_septentrionalis,0,0.12116,-0.0304961,0.000857521,0
270000,Rana_sylvatica,Rana_septentrionalis,0,0.188999,-0.0398753,0.0071581,0
280000,Rana_sylvatica,Rana_septentrionalis,0,0.136028,-0.0252588,0.0169315,0
290000,Rana_sylvatica,Rana_septentrionalis,0,0.197276,-0.0258471,0.0358766,0
300000,Rana_sylvatica,Rana_septentrionalis,0,0.281713,-0.0570684,0.000810737,0
310000,Rana_sylvatica,Rana_septentrionalis,0,0.198382,-0.0305978,0.0548097,0
320000,Rana_sylvatica,Rana_septentrionalis,0,0.203176,-0.0309267,0.0619772,0
330000,Rana_sylvatica,Rana_septentrionalis,0,0.133234,-0.0257043,0.00581096,0
340000,Rana_sylvatica,Rana_septentrionalis,0,0.180073,-0.0281106,0.0421618,0
350000,Rana_sylvatica,Rana_septentrionalis,0,0.109739,-0.0155424,0.0157612,0
350000,Rana_septentrionalis,NA,33.4066,0.0603042,0.0187425,0.0572348,0
360000,Rana_sylvatica,Rana_septentrionalis,0,0.295358,-0.0383926,0.0683158,0
370000,Rana_sylvatica,Rana_septentrionalis,0,0.139968,-0.0168115,0.0269057,0
380000,Rana_sylvatica,Rana_septentrionalis,0,0.197378,-0.0348223,0.0112676,0
390000,Rana_sylvatica,Rana_septentrionalis,0,0.286185,-0.0548235,0.0436963,0
400000,Rana_sylvatica,Rana_septentrionalis,0,0.18512,-0.0372888,0.0274988,0
410000,Rana_sylvatica,Rana_septentrionalis,0,0.215955,-0.0394677,0.0429718,0
420000,Rana_sylvatica,Rana_septentrionalis,0,0.197017,-0.0483178,0.00212065,0
430000,Rana_sylvatica,Rana_septentrionalis,0,0.22254,-0.0527327,0.0188501,0
440000,Rana_sylvatica,Rana_septentrionalis,0,0.105357,-0.0148071,0.00646909,0
440000,Rana_sylvatica,NA,8.98505,0.333029,-0.0872141,0.304238,0
450000,Rana_sylvatica,Rana_septentrionalis,0,0.285961,-0.0414323,0.029137,0
460000,Rana_sylvatica,Rana_septentrionalis,0,0.445232,-0.0679418,0.0354949,0
460000,Rana_sevosa,Rana_capito,33.9448,0.123678,-0.0463847,0.220362,0
470000,Rana_sylvatica,Rana_septentrionalis,0,0.230784,-0.0328798,0.00969449,0
480000,Rana_sylvatica,Rana_septentrionalis,0,0.200972,-0.0376018,0.0279628,0
490000,Rana_sylvatica,Rana_septentrionalis,0,0.121577,-0.0196898,0.0243387,0
500000,Rana_sylvatica,Rana_septentrionalis,0,0.197345,-0.04623,0.021508,0
510000,Rana_sylvatica,Rana_septentrionalis,0,0.28001,-0.029784,0.0454651,0
510000,Rana_sylvatica,NA,4.19806,0.0846387,0.00890226,0.243351,0
520000,Rana_sylvatica,Rana_septentrionalis,0,0.123588,-0.029065,0.00718129,0
520000,Rana_areolata,NA,35.1556,0.680943,-0.0305881,0.145335,0
530000,Rana_sylvatica,Rana_septentrionalis,0,0.373978,-0.0563413,0.0461435,0
540000,Rana_sylvatica,Rana_septentrionalis,0,0.17186,-0.0415571,0.00751568,0
550000,Rana_sylvatica,Rana_septentrionalis,0,0.0577685,0.0103806,0.000574951,0
560000,Rana_sylvatica,Rana_septentrionalis,0,0.114504,-0.0252041,0.010945,0
570000,Rana_sylvatica,Rana_septentrionalis,0,0.221896,-0.0352491,0.0236483,0
580000,Rana_sylvatica,Rana_septentrionalis,0,0.26454,-0.0300989,0.0865298,0
590000,Rana_sylvatica,Rana_septentrionalis,0,0.199053,-0.0371924,0.0267651,0
600000,Rana_sylvatica,Rana_septentrionalis,0,0.533055,0.000144822,0.672543,0
600000,Rana_septentrionalis,Rana_maculata,0.746308,0.232195,-0.0336563,0.0422002,0
610000,Rana_sylvatica,Rana_septentrionalis,0,0.070622,0.00246356,0.00349864,0
620000,Rana_sylvatica,Rana_septentrionalis,0,0.535721,-0.0695378,0.0692075,0
620000,Rana_sylvatica,NA,27.9184,0.133851,-0.00483233,0.785471,0
630000,Rana_sylvatica,Rana_septentrionalis,0,0.141955,-0.02858,0.0214633,0
640000,Rana_sylvatica,Rana_septentrionalis,0,0.192329,-0.0429328,0.00123878,0
650000,Rana_sylvatica,Rana_septentrionalis,0,0.180896,-0.034845,0.0236459,0
650000,Rana_sylvatica,NA,34.5299,0.449802,-0.00473999,0.624102,0
650000,Rana_sylvatica,NA,30.1553,0.153802,-0.0117463,0.208036,0
660000,Rana_sylvatica,Rana_septentrionalis,0,0.134791,-0.0261386,0.00476453,0
670000,Rana_sylvatica,Rana_septentrionalis,0,0.222148,-0.0363815,0.0578221,0
680000,Rana_sylvatica,Rana_septentrionalis,0,0.156591,-0.0336136,0.00287228,0
690000,Rana_sylvatica,Rana_septentrionalis,0,0.16489,-0.0277149,0.0352537,0
700000,Rana_sylvatica,Rana_septentrionalis,0,0.109445,-0.0186818,0.00877637,0
700000,Rana_magnaocularis,NA,27.7271,0.116095,0.00721612,0.106103,0
710000,Rana_sylvatica,Rana_septentrionalis,0,0.239468,-0.0221976,0.111232,0
720000,Rana_sylvatica,Rana_septentrionalis,0,0.0848224,-0.0139527,0.0107271,0
730000,Rana_sylvatica,Rana_septentrionalis,0,0.325818,-0.0259527,0.144272,0
740000,Rana_sylvatica,Rana_septentrionalis,0,0.163892,-0.0352734,0.0205118,0
750000,Rana_sylvatica,Rana_septentrionalis,0,0.234263,-0.0241781,0.0754018,0
760000,Rana_sylvatica,Rana_septentrionalis,0,0.238604,-0.0453995,0.00993524,0
770000,Rana_sylvatica,Rana_septentrionalis,0,0.133827,-0.031583,0.0102337,0
780000,Rana_sylvatica,Rana_septentrionalis,0,0.135171,-0.0277686,0.00280898,0
790000,Rana_sylvatica,Rana_septentrionalis,0,0.151922,-0.0275665,0.0230327,0
800000,Rana_sylvatica,Rana_septentrionalis,0,0.110567,-0.0234325,0.0092811,0
800000,Rana_sylvatica,NA,27.1965,0.0708945,0.0380457,0.715378,0
810000,Rana_sylvatica,Rana_septentrionalis,0,0.048742,0.0250746,0.0111165,0
820000,Rana_sylvatica,Rana_septentrionalis,0,0.149819,-0.0139908,0.0585009,0
830000,Rana_sylvatica,Rana_septentrionalis,0,0.117479,-0.0147551,0.0583108,0
840000,Rana_sylvatica,Rana_septentrionalis,0,0.278271,-0.0406679,0.0439311,0
850000,Rana_sylvatica,Rana_septentrionalis,0,0.138206,-0.0210929,0.0038144,0
860000,Rana_sylvatica,Rana_septentrionalis,0,0.0810723,-0.0152507,0.00529317,0
870000,Rana_sylvatica,Rana_septentrionalis,0,0.0898758,-0.023891,0.00250733,0
880000,Rana_sylvatica,Rana_septentrionalis,0,0.209203,-0.03243,0.0503031,0
890000,Rana_sylvatica,Rana_septentrionalis,0,0.112394,-0.0257579,0.00984853,0
890000,Rana_dunni,NA,37.1711,0.103833,0.00922644,0.0430658,0
900000,Rana_sylvatica,Rana_septentrionalis,0,0.150827,-0.0335361,0.00783339,0
910000,Rana_sylvatica,Rana_septentrionalis,0,0.154384,-0.0326064,0.00110507,0
920000,Rana_sylvatica,Rana_septentrionalis,0,0.159459,-0.0145429,0.0234243,0
920000,Rana_sylvatica,NA,20.7006,0.0283042,0.00303583,0.372238,0
930000,Rana_sylvatica,Rana_septentrionalis,0,0.251059,-0.0258796,0.0752555,0
930000,Rana_sylvatica,NA,4.26873,0.276308,-0.00610912,0.375995,0
940000,Rana_sylvatica,Rana_septentrionalis,0,0.236247,-0.0445709,0.0175401,0
950000,Rana_sylvatica,Rana_septentrionalis,0,0.339282,-0.0390048,0.102262,0
960000,Rana_sylvatica,Rana_septentrionalis,0,0.267914,-0.0421494,0.0271238,0
960000,Rana_sylvatica,NA,11.0569,0.0671162,0.014261,0.236534,0
970000,Rana_sylvatica,Rana_septentrionalis,0,0.238769,-0.0344608,0.0643195,0
980000,Rana_sylvatica,Rana_septentrionalis,0,0.378662,-0.0661571,0.0277802,0
980000,Rana_sylvatica,NA,22.7555,0.360818,0.0126895,0.465329,0
990000,Rana_sylvatica,Rana_septentrionalis,0,0.175549,-0.028646,0.0352412,0
1000000,Rana_sylvatica,Rana_septentrionalis,0,0.178383,-0.0323237,0.00653268,0
1010000,Rana_sylvatica,Rana_septentrionalis,0,0.410997,-0.0672275,0.0372287,0
1010000,Rana_sylvatica,NA,0.891849,0.095813,0.0415116,0.271893,0
1020000,Rana_sylvatica,Rana_septentrionalis,0,0.172965,-0.0346184,0.0059247,0
1030000,Rana_sylvatica,Rana_septentrionalis,0,0.146014,-0.0241578,0.00407774,0
1040000,Rana_sylvatica,Rana_septentrionalis,0,0.174487,-0.0276767,0.0214492,0
1040000,Rana_septentrionalis,Rana_grylio,6.97662,0.0413499,0.0241673,0.0120125,0
1050000,Rana_sylvatica,Rana_septentrionalis,0,0.118137,-0.0174384,0.0393388,0
1060000,Rana_sylvatica,Rana_septentrionalis,0,0.199546,-0.0340611,0.00113135,0
1060000,Rana_sylvatica,NA,24.1368,0.289324,0.0212774,0.0465528,0
1060000,Rana_sylvatica,NA,28.7803,0.0266881,0.0311584,0.348548,0
1060000,Rana_sevosa,Rana_capito,31.7667,0.0301747,0.00607956,0.00412801,0
1070000,Rana_sylvatica,Rana_septentrionalis,0,0.316571,-0.0263998,0.136194,0
1080000,Rana_sylvatica,Rana_septentrionalis,0,0.246234,-0.0345081,0.033511,0
1090000,Rana_sylvatica,Rana_septentrionalis,0,0.230279,-0.0437495,0.0417985,0
1100000,Rana_sylvatica,Rana_septentrionalis,0,0.177497,-0.026692,0.0321842,0
1110000,Rana_sylvatica,Rana_septentrionalis,0,0.174415,-0.0327841,0.00381393,0
1120000,Rana_sylvatica,Rana_septentrionalis,0,0.240519,-0.0423157,0.0209874,0
1130000,Rana_sylvatica,Rana_septentrionalis,0,0.169339,-0.0383752,0.000650819,0
1140000,Rana_sylvatica,Rana_septentrionalis,0,0.10476,-0.0136814,0.00904052,0
1150000,Rana_sylvatica,Rana_septentrionalis,0,0.344915,-0.0411217,0.119698,0
1160000,Rana_sylvatica,Rana_septentrionalis,0,0.262869,-0.0458847,0.0121157,0
1160000,Rana_sevosa,Rana_capito,35.3702,0.233339,-0.00963597,0.133127,0
1170000,Rana_sylvatica,Rana_septentrionalis,0,0.206478,-0.0368633,0.0336699,0
1180000,Rana_sylvatica,Rana_septentrionalis,0,0.0997124,-0.0224578,0.00954907,0
1190000,Rana_sylvatica,Rana_septentrionalis,0,0.140937,-0.0284703,0.0257926,0
1200000,Rana_sylvatica,Rana_septentrionalis,0,0.235053,-0.0487596,0.0229434,0
1210000,Rana_sylvatica,Rana_septentrionalis,0,0.159755,-0.0421245,0.000656478,0
1210000,Rana_forreri,NA,33.1054,0.430677,3.94174e-005,0.561024,0
1220000,Rana_sylvatica,Rana_septentrionalis,0,0.163975,-0.0302828,0.0398631,0
1230000,Rana_sylvatica,Rana_septentrionalis,0,0.152166,-0.0295307,0.00357988,0
1240000,Rana_sylvatica,Rana_septentrionalis,0,0.248118,-0.0378041,0.0526887,0
1250000,Rana_sylvatica,Rana_septentrionalis,0,0.129781,-0.0226488,0.0255818,0
1260000,Rana_sylvatica,Rana_septentrionalis,0,0.163866,-0.0302537,0.0347646,0
1270000,Rana_sylvatica,Rana_septentrionalis,0,0.176314,-0.0354122,0.00413997,0
1270000,Rana_sylvatica,NA,1.45352,0.249549,0.0143306,0.432573,0
1280000,Rana_sylvatica,Rana_septentrionalis,0,0.171293,-0.037678,0.0201144,0
1290000,Rana_sylvatica,Rana_septentrionalis,0,0.169651,-0.0359006,0.00730178,0
1290000,Rana_tarahumarae,NA,36.6012,0.121185,0.0695699,0.239065,0
1300000,Rana_sylvatica,Rana_septentrionalis,0,0.0997214,-0.0209965,0.020756,0
1310000,Rana_sylvatica,Rana_septentrionalis,0,0.330479,-0.0561289,0.0412461,0
1320000,Rana_sylvatica,Rana_septentrionalis,0,0.110474,-0.0137991,0.0279,0
1330000,Rana_sylvatica,Rana_septentrionalis,0,0.287608,-0.0539629,0.0143493,0
1340000,Rana_sylvatica,Rana_septentrionalis,0,0.171462,-0.0359829,0.00702962,0
1350000,Rana_sylvatica,Rana_septentrionalis,0,0.294254,-0.0409877,0.0615333,0
1360000,Rana_sylvatica,Rana_septentrionalis,0,0.12796,-0.0161916,0.0127665,0
1370000,Rana_sylvatica,Rana_septentrionalis,0,0.129008,-0.0310284,0.0292255,0
1380000,Rana_sylvatica,Rana_septentrionalis,0,0.102711,-0.0122629,0.0101888,0
1380000,Rana_palustris,Rana_areolata,24.3447,0.505081,0.0148881,0.5769,0
1390000,Rana_sylvatica,Rana_septentrionalis,0,0.214906,-0.0488758,0.0168884,0
1390000,Rana_sylvatica,NA,21.9198,0.0348647,-0.0474398,0.189872,0
1400000,Rana_sylvatica,Rana_septentrionalis,0,0.0803472,-0.0141524,0.00331844,0
1410000,Rana_sylvatica,Rana_septentrionalis,0,0.155039,-0.0403968,0.00103516,0
1420000,Rana_sylvatica,Rana_septentrionalis,0,0.217267,-0.031223,0.0281447,0
1430000,Rana_sylvatica,Rana_septentrionalis,0,0.139427,-0.022251,0.0227564,0
1440000,Rana_sylvatica,Rana_septentrionalis,0,0.411324,-0.0601083,0.0139706,0
1450000,Rana_sylvatica,Rana_septentrionalis,0,0.0979097,-0.0191535,0.00438476,0
1460000,Rana_sylvatica,Rana_septentrionalis,0,0.187187,-0.0191267,0.0615649,0
1470000,Rana_sylvatica,Rana_septentrionalis,0,0.289282,-0.0454814,0.0214366,0
1480000,Rana_sylvatica,Rana_septentrionalis,0,0.232108,-0.0486796,0.0117865,0
1490000,Rana_sylvatica,Rana_septentrionalis,0,0.197387,-0.0443079,0.0256507,0
1490000,Rana_sylvatica,NA,36.9836,0.0496339,-0.0326788,0.853304,0
1490000,Rana_warszewitschii,NA,27.414,0.011983,0.0221801,0.02506,0
1500000,Rana_sylvatica,Rana_septentrionalis,0,0.172135,-0.0363853,0.018584,0
1510000,Rana_sylvatica,Rana_septentrionalis,0,0.197811,-0.0282767,0.0575494,0
1510000,Rana_sylvatica,NA,31.3656,0.368121,-0.0309192,0.907363,0
1520000,Rana_sylvatica,Rana_septentrionalis,0,0.221347,-0.0586588,0.00930443,0
1530000,Rana_sylvatica,Rana_septentrionalis,0,0.0948926,-0.013926,0.00782234,0
1530000,Rana_sylvatica,NA,0.934453,0.0257887,-0.0150592,0.108763,0
1540000,Rana_sylvatica,Rana_septentrionalis,0,0.196882,-0.0408627,0.00614674,0
1550000,Rana_sylvatica,Rana_septentrionalis,0,0.15673,-0.0302839,0.0194821,0
1560000,Rana_sylvatica,Rana_septentrionalis,0,0.165604,-0.0219512,0.0154144,0
1560000,Rana_heckscheri,NA,33.8765,0.0243416,-0.0337427,0.0091393,0
1570000,Rana_sylvatica,Rana_septentrionalis,0,0.24176,-0.0571523,0.00511983,0
1580000,Rana_sylvatica,Rana_septentrionalis,0,0.11204,-0.0171731,0.0142318,0
1590000,Rana_sylvatica,Rana_septentrionalis,0,0.134652,-0.0308285,0.0095869,0
1600000,Rana_sylvatica,Rana_septentrionalis,0,0.180925,-0.0284437,0.0102077,0
1600000,Rana_sylvatica,NA,15.4459,0.213324,-0.0179518,0.0728861,0
1610000,Rana_sylvatica,Rana_septentrionalis,0,0.0975442,-0.0180543,0.0154148,0
1610000,Rana_areolata,Rana_sevosa,26.6759,0.25712,-0.00848929,0.014895,0
1620000,Rana_sylvatica,Rana_septentrionalis,0,0.136357,-0.0171999,0.0117438,0
1630000,Rana_sylvatica,Rana_septentrionalis,0,0.198036,-0.0603616,0.0101497,0
1640000,Rana_sylvatica,Rana_septentrionalis,0,0.114978,-0.0229507,0.00251501,0
1650000,Rana_sylvatica,Rana_septentrionalis,0,0.264408,-0.034329,0.0789693,0
1660000,Rana_sylvatica,Rana_septentrionalis,0,0.0855096,8.34027e-005,0.0239077,0
1670000,Rana_sylvatica,Rana_septentrionalis,0,0.283586,-0.0502033,0.0110679,0
1670000,Rana_sylvatica,NA,16.8723,0.313109,-0.00559872,0.517166,0
1670000,Rana_catesbeiana,NA,36.6066,0.00115357,0.0135822,0.151303,0
1670000,Rana_clamitans,Rana_heckscheri,25.6528,0.265334,-0.0181173,0.0302857,0
1680000,Rana_sylvatica,Rana_septentrionalis,0,0.0550902,0.0149811,0.00514878,0
1680000,Rana_sylvatica,NA,29.104,0.0337726,-0.0190437,0.250842,0
1690000,Rana_sylvatica,Rana_septentrionalis,0,0.167896,-0.031225,0.0550693,0
1690000,Rana_pipiens,Rana_palustris,13.9843,0.114947,-0.00342235,0.0808773,0
1700000,Rana_sylvatica,Rana_septentrionalis,0,0.13005,-0.0227949,0.00904596,0
1710000,Rana_sylvatica,Rana_septentrionalis,0,0.159251,-0.0239101,0.0126287,0
1710000,Rana_sylvatica,NA,24.8449,0.185749,0.0239846,0.268478,0
1720000,Rana_sylvatica,Rana_septentrionalis,0,0.371153,-0.055911,0.0228356,0
1720000,Rana_bwana,NA,30.9666,0.060613,0.0514496,0.144223,0
1730000,Rana_sylvatica,Rana_septentrionalis,0,0.154832,-0.0328732,0.00651905,0
1730000,Rana_sylvatica,NA,15.8746,0.0575482,0.0404822,0.316389,0
1740000,Rana_sylvatica,Rana_septentrionalis,0,0.327289,-0.0424808,0.0357793,0
1740000,Rana_sylvatica,NA,8.95941,0.1237,-0.00496146,0.339825,0
1750000,Rana_sylvatica,Rana_septentrionalis,0,0.149103,-0.0198688,0.0338557,0
1760000,Rana_sylvatica,Rana_septentrionalis,0,0.24177,-0.0449903,0.0272663,0
1770000,Rana_sylvatica,Rana_septentrionalis,0,0.200818,-0.0366419,0.00467492,0
1770000,Rana_sylvatica,NA,9.95592,0.0392783,-0.0671833,0.237664,0
1780000,Rana_sylvatica,Rana_septentrionalis,0,0.214076,-0.0515275,0.0131603,0
1790000,Rana_sylvatica,Rana_septentrionalis,0,0.196487,-0.0385882,0.0238701,0
1800000,Rana_sylvatica,Rana_septentrionalis,0,0.130108,-0.0157312,0.023213,0
1810000,Rana_sylvatica,Rana_septentrionalis,0,0.164334,-0.0415708,0.0108304,0
1820000,Rana_sylvatica,Rana_septentrionalis,0,0.220844,-0.0409537,0.0611051,0
1830000,Rana_sylvatica,Rana_septentrionalis,0,0.0727092,0.002585,0.00457182,0
1840000,Rana_sylvatica,Rana_septentrionalis,0,0.110395,-0.0246725,0.00252749,0
1850000,Rana_sylvatica,Rana_septentrionalis,0,0.274282,-0.0459437,0.0238087,0
1860000,Rana_sylvatica,Rana_septentrionalis,0,0.130393,-0.0144221,0.026409,0
1870000,Rana_sylvatica,Rana_septentrionalis,0,0.180681,-0.0306645,0.0510422,0
1870000,Rana_sylvatica,NA,28.2525,0.00801654,-0.00744304,0.0375535,0
1880000,Rana_sylvatica,Rana_septentrionalis,0,0.165853,-0.0382229,0.0223883,0
1880000,Rana_spectabilis,Rana_sphenocephala,22.1897,0.234862,-0.0402645,0.0271513,0
1890000,Rana_sylvatica,Rana_septentrionalis,0,0.179697,-0.0279707,0.0374565,0
1900000,Rana_sylvatica,Rana_septentrionalis,0,0.23328,-0.0386981,0.0401831,0
1910000,Rana_sylvatica,Rana_septentrionalis,0,0.307873,-0.0435154,0.0595415,0
1920000,Rana_sylvatica,Rana_septentrionalis,0,0.261482,-0.0393307,0.0541363,0
1930000,Rana_sylvatica,Rana_septentrionalis,0,0.143302,-0.0342876,0.00783037,0
1930000,Rana_maculata,NA,35.129,0.105475,0.015548,0.315225,0
1940000,Rana_sylvatica,Rana_septentrionalis,0,0.253898,-0.0453672,0.024908,0
1950000,Rana_sylvatica,Rana_septentrionalis,0,0.441636,-0.0430441,0.158762,0
1960000,Rana_sylvatica,Rana_septentrionalis,0,0.316495,-0.0621959,0.0400226,0
1970000,Rana_sylvatica,Rana_septentrionalis,0,0.278653,-0.0447213,0.0525199,0
1980000,Rana_sylvatica,Rana_septentrionalis,0,0.16721,-0.0215847,0.0286246,0
1990000,Rana_sylvatica,Rana_septentrionalis,0,0.412537,-0.0560276,0.052924,0
2000000,Rana_sylvatica,Rana_septentrionalis,0,0.143124,-0.0239032,0.0416426,0
2010000,Rana_sylvatica,Rana_septentrionalis,0,0.331743,-0.0448617,0.0158481,0
2020000,Rana_sylvatica,Rana_septentrionalis,0,0.218167,-0.0429123,0.000986156,0
2030000,Rana_sylvatica,Rana_septentrionalis,0,0.178534,-0.0380251,0.00554617,0
2040000,Rana_sylvatica,Rana_septentrionalis,0,0.410009,-0.0586975,0.0662777,0
2050000,Rana_sylvatica,Rana_septentrionalis,0,0.220615,-0.0365943,0.00262598,0
2050000,Rana_sylvatica,NA,8.27184,0.301608,-0.00577093,0.39845,0
2050000,Rana_okaloosae,NA,36.7285,0.126991,0.0104585,0.0593483,0
2060000,Rana_sylvatica,Rana_septentrionalis,0,0.162775,-0.0352627,0.0351571,0
2070000,Rana_sylvatica,Rana_septentrionalis,0,0.215864,-0.0362403,0.0337146,0
2080000,Rana_sylvatica,Rana_septentrionalis,0,0.163446,-0.0328265,0.00548916,0
2090000,Rana_sylvatica,Rana_septentrionalis,0,0.134267,-0.0329539,0.0110482,0
2090000,Rana_sylvatica,NA,1.56658,0.125187,-0.00517192,0.177834,0
2090000,Rana_juliani,NA,36.1839,0.137628,-0.0300309,0.000314417,0
2100000,Rana_sylvatica,Rana_septentrionalis,0,0.183454,-0.032546,0.00374266,0
2100000,Rana_sylvatica,NA,17.0916,0.149802,-0.0110077,0.475842,0
2110000,Rana_sylvatica,Rana_septentrionalis,0,0.133063,-0.0323478,0.00745933,0
2120000,Rana_sylvatica,Rana_septentrionalis,0,0.172474,-0.0345262,0.0482963,0
2130000,Rana_sylvatica,Rana_septentrionalis,0,0.167293,-0.0412358,0.0104069,0
2130000,Rana_blairi,Rana_berlandieri,33.26,0.805674,-0.0163426,0.0101249,0
2140000,Rana_sylvatica,Rana_septentrionalis,0,0.255998,-0.033941,0.0627224,0
2150000,Rana_sylvatica,Rana_septentrionalis,0,0.217242,-0.030743,0.027842,0
2160000,Rana_sylvatica,Rana_septentrionalis,0,0.275233,-0.0530975,0.0356124,0
2170000,Rana_sylvatica,Rana_septentrionalis,0,0.152712,-0.0467622,0.0116441,0
2180000,Rana_sylvatica,Rana_septentrionalis,0,0.199068,-0.0342798,0.000207901,0
2190000,Rana_sylvatica,Rana_septentrionalis,0,0.169589,-0.0442758,0.0125659,0
2200000,Rana_sylvatica,Rana_septentrionalis,0,0.259694,-0.0428422,0.0194014,0
2210000,Rana_sylvatica,Rana_septentrionalis,0,0.110663,-0.00772465,0.026159,0
2210000,Rana_sylvatica,NA,24.9649,0.348378,0.00548211,0.916925,0
2220000,Rana_sylvatica,Rana_septentrionalis,0,0.120355,-0.0276431,0.0129552,0
2230000,Rana_sylvatica,Rana_septentrionalis,0,0.44866,-0.0519522,0.0722336,0
2240000,Rana_sylvatica,Rana_septentrionalis,0,0.177888,-0.0357468,0.00516352,0
2250000,Rana_sylvatica,Rana_septentrionalis,0,0.244242,-0.0375242,0.0881485,0
2260000,Rana_sylvatica,Rana_septentrionalis,0,0.303813,-0.0412566,0.0276195,0
2270000,Rana_sylvatica,Rana_septentrionalis,0,0.0902086,-0.0247097,0.00270863,0
2280000,Rana_sylvatica,Rana_septentrionalis,0,0.144228,-0.0266512,0.0397041,0
2290000,Rana_sylvatica,Rana_septentrionalis,0,0.14061,-0.0300364,0.000293965,0
2300000,Rana_sylvatica,Rana_septentrionalis,0,0.207623,-0.0375196,0.0578626,0
2310000,Rana_sylvatica,Rana_septentrionalis,0,0.417374,-0.0536663,0.0774381,0
2320000,Rana_sylvatica,Rana_septentrionalis,0,0.146389,-0.0289432,0.0156128,0
2330000,Rana_sylvatica,Rana_septentrionalis,0,0.262297,-0.043372,0.0386739,0
2340000,Rana_sylvatica,Rana_septentrionalis,0,0.260123,-0.0447139,0.0293394,0
2340000,Rana_sevosa,Rana_capito,35.976,0.0390118,0.0269564,0.774658,0
2350000,Rana_sylvatica,Rana_septentrionalis,0,0.251847,-0.0516916,0.00432038,0
2360000,Rana_sylvatica,Rana_septentrionalis,0,0.30765,-0.0483944,0.0520805,0
2360000,Rana_sylvatica,NA,8.57352,0.256056,0.0146436,0.624614,0
2360000,Rana_sylvatica,NA,11.784,0.145718,-0.00222441,0.304745,0
2370000,Rana_sylvatica,Rana_septentrionalis,0,0.190224,-0.0356449,0.00176972,0
2380000,Rana_sylvatica,Rana_septentrionalis,0,0.133028,-0.0335516,0.0168268,0
2390000,Rana_sylvatica,Rana_septentrionalis,0,0.259172,-0.0505967,0.0470601,0
2400000,Rana_sylvatica,Rana_septentrionalis,0,0.162245,-0.0286511,0.0240854,0
2410000,Rana_sylvatica,Rana_septentrionalis,0,0.0907097,-0.0215363,0.00160365,0
2410000,Rana_zweifeli,NA,33.1901,0.13469,0.0241408,0.184851,0
2420000,Rana_sylvatica,Rana_septentrionalis,0,0.139401,-0.0272837,0.0137927,0
2420000,Rana_sylvatica,NA,29.8855,0.257635,-0.00944829,1.37599,0
