Species;Genus;phylo_subtree;simpleState;SVL max (mm);max_longevity;Clutch_size;references_lifehistory;ECOTYPE;Womack_2020;Ecotype_jhonson2023;Moen_2017;Biome;
Rana_huanrensis;Rana;EA;AS;44.05;;450;Oliveira et al. 2017;Stream-dwelling;;Aquatic;;Temperate;
Rana_iberica;Rana;EA;EU;48;8;450;Trochet et al. 2014 & Green et al. 2009 & Deckert 1991 & Tacutu et al. 2013 &;Stream-dwelling;aquatic;;aquatic;Temperate;
Rana_japonica;Rana;EA;AS;50.9;4;1750;Oliveira et al. 2017;Pond-dwelling;;Aquatic;;Temperate;
Rana_johnsi;Rana;EA;AS;44.8;;1550;Oliveira et al. 2017;Stream-dwelling;semiarboreal;;semiarboreal;Subtropical, tropical;
Rana_juliani;Lithobates;AM;NEO;70;;;;Stream-dwelling;;Aquatic;;Subtropical, tropical, savanna-moist;
Rana_kukunoris;Rana;EA;AS;59.1;8;1132.5;Oliveira et al. 2017;Stream-dwelling;;;;Temperate, subtropical/tropical-high altitude;
Rana_kunyuensis;;EA;AS;42.85;5;918;Oliveira et al. 2017;es RANA COREANA;;;;;
Rana_latastei;Rana;EA;EU;65;4;425;Trochet et al. 2014 & Green et al. 2009 & Deckert 1991 & Tacutu et al. 2013 &;Terrestrial;terrestrial;;Terrestrial;Temperate;
Rana_longicrus;Rana;EA;AS;44.7;;400;Oliveira et al. 2017;Pond-dwelling;semiaquiatic;;Semiaquatic;Subtropical, tropical;
Rana_luteiventris;Rana;EA;NAM;101;13;1275;Oliveira et al. 2017;Pond-dwelling;aquatic;Aquatic;aquatic;Temperate;
Rana_macrocnemis;Rana;EA;EU;75;10.5;2040;Oliveira et al. 2017;Pond-dwelling;;;;boreal, temperate;
Rana_macroglossa;Lithobates;AM;NEO;62.83;;;;Stream-dwelling;;;;Subtropical, tropical;
Rana_maculata;Lithobates;AM;NEO;97.4;;;;Pond-dwelling;semiaquiatic;Aquatic;Semiaquatic;Subtropical, tropical;Rios y pantanos de agua dulce. Habita en bosques tropicales humedos
Rana_magnaocularis;Lithobates;AM;MEX;63.5;;;;Pond-dwelling;;;aquatic;Subtropical,tropical;
Rana_montezumae;Lithobates;AM;MEX;116;;;;Pond-dwelling;;;;Temperate, subtropical and tropical;
Rana_muscosa;Rana;EA;NAM;89;14;223;Oliveira et al. 2017;Stream-dwelling;semiaquiatic;Aquatic;Semiaquatic;Temperate;
Rana_neovolcanica;Lithobates;AM;MEX;71.4;;;;Pond-dwelling;;;;Subtropical, tropical, tropical-dry;
Rana_okaloosae;Lithobates;AM;NAM;49;;;;Pond-dwelling;semiaquiatic;Aquatic;Semiaquatic;Temperate;
Rana_omeimontis;Rana;EA;AS;63.4;;1550;Oliveira et al. 2017;Terrestrial;;;;Temperate, subtropical/tropical-high altitude;
Rana_omiltemana;Lithobates;AM;MEX;48.54;;;;Pond-dwelling;;;;Subtropical, tropical;
Rana_onca;Lithobates;AM;MEX;89;;200;Oliveira et al. 2017;Stream-dwelling;semiaquiatic;Aquatic;Semiaquatic;Temperate;
Rana_ornativentris;Rana;EA;AS;53.9;;1450;Oliveira et al. 2017;Pond-dwelling;;;;subtropical, tropical-dry;
Rana_palmipes;Lithobates;AM;NEO;116.4;;3468;Oliveira et al. 2017;Terrestrial;semiaquiatic;Aquatic;Semiaquatic;subtropical;
Rana_palustris;Lithobates;AM;NAM;87;;1616;Oliveira et al. 2017;Pond-dwelling;semiaquiatic;Terrestrial;Semiaquatic;Temperate;
Rana_pipiens;Lithobates;AM;NAM;111;9;5522.5;Oliveira et al. 2017;Pond-dwelling;semiaquiatic;Aquatic;Semiaquatic;temperate, subtropical, tropical ;
Rana_pirica;Rana;EA;AS;63.5;;900;;Pond-dwelling;;;;boreal, temperate ;
Rana_psilonota;Lithobates;AM;MEX;NA;;;;Stream-dwelling;;;;temperate, subtropical, tropical ;
Rana_pustulosa;Lithobates;AM;MEX;104.33;;;;Stream-dwelling;;Aquatic;;Subtropical, tropical;
Rana_pyrenaica;Rana;EA;EU;51;6 (sex mat);150;Trochet et al. 2014 & Tacutu et al. 2013 & Oliveira et al. 2017;Stream-dwelling;semiaquiatic;;Semiaquatic;Temperate;
Rana_sakuraii;Rana;EA;AS;58;5;130;Oliveira et al. 2017;Stream-dwelling;;Aquatic;;Temperate;
Rana_sauteri;Rana;EA;AS;47.25;;530;Oliveira et al. 2017;Stream-dwelling;;Terrestrial;Semiaquatic;subtropical and tropical;
Rana_septentrionalis;Lithobates;AM;NAM;76;6;1375;;Pond-dwelling;semiaquiatic;Aquatic;Semiaquatic;;
Rana_sevosa;Lithobates;AM;NAM;77.95;6;3750;Oliveira et al. 2017;Terrestrial;terrestrial;Aquatic;Terrestrial;Temperate;
Rana_shuchinae;Rana;EA;AS;42.2;;180;Oliveira et al. 2017;Pond-dwelling;;;;subtropical, tropical high altitud;
Rana_sierrae;Rana;EA;NAM;72;;225;Oliveira et al. 2017;Pond-dwelling;;Aquatic;Semiaquatic;subtropical, tropical high altitud;
Rana_sierramadrensis;Lithobates;AM;MEX;99;;;;Stream-dwelling;;;;temperate;
Rana_spectabilis;Lithobates;AM;MEX;67;;;;Terrestrial;;;Semiaquatic;temperate, subtropical, tropical dry;
Rana_sphenocephala;Lithobates;AM;NAM;127;6;4750;Oliveira et al. 2017;Pond-dwelling;semiaquiatic;Aquatic;Semiaquatic;temperate;
Rana_sylvatica;Lithobates;AM;NAM;82.5;5.2;1750;Trochet et al. 2014 & Tacutu et al. 2013 & Oliveira et al. 2017;Terrestrial;terrestrial;Terrestrial;Terrestrial;boreal, temperate;
Rana_tagoi;Rana;EA;AS;40.15;;3636;Oliveira et al. 2017;Stream-dwelling;semiaquiatic;Terrestrial;Semiaquatic;temperate, subtropical, tropical;
Rana_tarahumarae;Lithobates;AM;MEX;114;;2200;Oliveira et al. 2017;Pond-dwelling;semiaquiatic;Aquatic;Semiaquatic;temperate;
Rana_temporaria;Rana;EA;EU;109;27;2132.5;Trochet et al. 2014 & Tacutu et al. 2013 & Oliveira et al. 2017;Terrestrial;semiaquiatic;Terrestrial;Semiaquatic;boreal, subartic, temperate, tundra ;
Rana_tlaloci;Lithobates;AM;MEX;66.3;;;;Pond-dwelling;;;;;
Rana_tsushimensis;Rana;EA;AS;45.45;;400;Oliveira et al. 2017;Pond-dwelling;;;;temperate;
Rana_vaillanti;Lithobates;AM;NEO;108.1;;;;Terrestrial;terrestrial;Aquatic;Terrestrial;subtropical, tropical dry forest;
Rana_vibicaria;Lithobates;AM;NEO;76.5;;;;Pond-dwelling;semiaquiatic;Aquatic;Semiaquatic;subtropical, tropical;
Rana_warszewitschii;Lithobates;AM;NEO;55.5;;;;Terrestrial;;Aquatic;;subtropical, tropical;
Rana_weiningensis;Pseudorana;EA;AS;39;;313;Oliveira et al. 2017;Stream-dwelling;;Aquatic;;subtropical, tropical high altitud;
Rana_yavapaiensis;Lithobates;AM;MEX;86;;;;Pond-dwelling;;Aquatic;;Temperate;
Rana_zhengi;Rana;EA;AS;42;;;;Stream-dwelling;;;;Subtropical, tropical;
Rana_zhenhaiensis;Rana;EA;AS;47.25;;659.5;Oliveira et al. 2017;Pond-dwelling;;Aquatic;;Subtropical, tropical, tropical dry;
Rana_zweifeli;Lithobates;AM;MEX;100.1;;;;Pond-dwelling;;;;Subtropical, tropical, tropical dry;
